#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H1B-A-M-8R-PK,RT 1/2 наруж.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6N,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-6N,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6N-PC,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-6N-PC,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6N-PK,NPT 3/8 наруж.,690 бар,"7,2","9,7",NPT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-6N-PK,NPT 3/8 наруж.,690 бар,"7,2","9,7",NPT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12N,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12N,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12N-PC,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12N-PC,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12N-PK,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12N-PK,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4N,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4N-PC,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4N-PC,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4N-PK,NPT 1/4 наруж.,690 бар,"3,7","7,1",NPT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4N-PK,NPT 1/4 наруж.,690 бар,"3,7","7,1",NPT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8N,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-8N,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8N-PC,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-8N-PC,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8N-PK,NPT 1/2 наруж.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-8N-PK,NPT 1/2 наруж.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16R,RT 1 внутр.,340 бар,30,19,RT 1,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16R,RT 1 внутр.,340 бар,30,19,RT 1,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6R,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16R-PC,RT 1 внутр.,340 бар,30,19,RT 1,-30°C,180°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16R-PC,RT 1 внутр.,340 бар,30,19,RT 1,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6R-PC,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16R-PK,NPT 1 внутр.,410 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16R-PK,RT 1 внутр.,410 бар,30,19,RT 1,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6R-PK,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12R,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12R,RT 3/4 внутр.,340 бар,30,19,RT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12R,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12R,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12R-PC,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12R-PC,RT 3/4 внутр.,340 бар,30,19,RT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12R-PC,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12R-PC,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12R-PK,RT 3/4 внутр.,410 бар,30,19,RT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12R-PK,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12R-PK,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12R-PK,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4R,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4R-PC,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4R-PK,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8R,RT 1/2 внутр.,340 бар,"7,5",10,RT 1/2,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8R-PC,RT 1/2 внутр.,340 бар,"7,5",10,RT 1/2,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8R-PK,RT 1/2 внутр.,410 бар,"7,5",10,RT 1/2,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16N,NPT 1 внутр.,340 бар,30,19,NPT 1,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16N,NPT 1 внутр.,340 бар,30,19,NPT 1,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-16N,NPT 1 внутр.,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6N,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16N-PC,NPT 1 внутр.,340 бар,30,19,NPT 1,-30°C,180°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16N-PC,NPT 1 внутр.,340 бар,30,19,NPT 1,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-16N-PC,NPT 1 внутр.,340 бар,30,19,NPT 1,-30°C,180°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6N-PC,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16N-PK,NPT 1 внутр.,410 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16N-PK,NPT 1 внутр.,410 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-16N-PK,NPT 1 внутр.,410 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-6N-PK,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12N,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12N,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12N,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-12N,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12N,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12N,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12N-PC,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12N-PC,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-12N-PC,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-30°C,180°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12N-PC,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12N-PC,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12N-PC,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12N-PK,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12N-PK,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12N-PK,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-12N-PK,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12N-PK,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12N-PK,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4N,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4N-PC,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4N-PK,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-8N,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8N,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8N,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8N,NPT 1/2 внутр.,340 бар,"7,5",10,NPT 1/2,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
