code;code_id;image_path
CBTF-6M-8R-BRAS;566740;/assets/inventory/CBTF_scheme.png
CBTF-6M-8R-STEL;566741;/assets/inventory/CBTF_scheme.png
CBTF-8M-2R;566742;/assets/inventory/CBTF_scheme.png
CBTF-8M-2R-BRAS;566743;/assets/inventory/CBTF_scheme.png
CBTF-8M-2R-STEL;566744;/assets/inventory/CBTF_scheme.png
CBTF-8M-4R;566745;/assets/inventory/CBTF_scheme.png
CBTF-8M-4R-BRAS;566746;/assets/inventory/CBTF_scheme.png
CBTF-8M-4R-STEL;566747;/assets/inventory/CBTF_scheme.png
CBTF-8M-6R;566748;/assets/inventory/CBTF_scheme.png
CBTF-8M-6R-BRAS;566749;/assets/inventory/CBTF_scheme.png
CBTF-8M-6R-STEL;566750;/assets/inventory/CBTF_scheme.png
CBTF-8M-8R;566751;/assets/inventory/CBTF_scheme.png
CBTF-8M-8R-BRAS;566752;/assets/inventory/CBTF_scheme.png
CBTF-8M-8R-STEL;566753;/assets/inventory/CBTF_scheme.png
CBTF-10M-4R;566754;/assets/inventory/CBTF_scheme.png
CBTF-10M-4R-BRAS;566755;/assets/inventory/CBTF_scheme.png
CBTF-10M-4R-STEL;566756;/assets/inventory/CBTF_scheme.png
CBTF-10M-6R;566757;/assets/inventory/CBTF_scheme.png
CBTF-10M-6R-BRAS;566758;/assets/inventory/CBTF_scheme.png
CBTF-10M-6R-STEL;566759;/assets/inventory/CBTF_scheme.png
CBTF-10M-8R;566760;/assets/inventory/CBTF_scheme.png
CBTF-10M-8R-BRAS;566761;/assets/inventory/CBTF_scheme.png
CBTF-10M-8R-STEL;566762;/assets/inventory/CBTF_scheme.png
CBTF-12M-4R;566763;/assets/inventory/CBTF_scheme.png
CBTF-12M-4R-BRAS;566764;/assets/inventory/CBTF_scheme.png
CBTF-12M-4R-STEL;566765;/assets/inventory/CBTF_scheme.png
CBTF-12M-6R;566766;/assets/inventory/CBTF_scheme.png
CBTF-12M-6R-BRAS;566767;/assets/inventory/CBTF_scheme.png
CBTF-12M-6R-STEL;566768;/assets/inventory/CBTF_scheme.png
CBTF-12M-8R;566769;/assets/inventory/CBTF_scheme.png
CBTF-12M-8R-BRAS;566770;/assets/inventory/CBTF_scheme.png
CBTF-12M-8R-STEL;566771;/assets/inventory/CBTF_scheme.png
CBTF-16M-8R;566772;/assets/inventory/CBTF_scheme.png
CBTF-16M-8R-BRAS;566773;/assets/inventory/CBTF_scheme.png
CBTF-16M-8R-STEL;566774;/assets/inventory/CBTF_scheme.png
CBTF-20M-12R;566775;/assets/inventory/CBTF_scheme.png
CBTF-20M-12R-BRAS;566776;/assets/inventory/CBTF_scheme.png
CBTF-20M-12R-STEL;566777;/assets/inventory/CBTF_scheme.png
CBTF-25M-12R;566778;/assets/inventory/CBTF_scheme.png
CBTF-25M-12R-BRAS;566779;/assets/inventory/CBTF_scheme.png
CBTF-25M-12R-STEL;566780;/assets/inventory/CBTF_scheme.png
CBTF-25M-16R;566781;/assets/inventory/CBTF_scheme.png
CBTF-25M-16R-BRAS;566782;/assets/inventory/CBTF_scheme.png
CBTF-25M-16R-STEL;566783;/assets/inventory/CBTF_scheme.png
