code,image_path
FI2-H-8M-2,assets/images/CV700_H_s100.jpg
FI2-M-6N-2,assets/images/CV700_M_s100.jpg
FI2-F-4N-7,assets/images/CV700_F_s100.jpg
FI2-H-4T-7,assets/images/CV700_H_s100.jpg
FI2-H-6M-7,assets/images/CV700_H_s100.jpg
FI2-H-6T-7,assets/images/CV700_H_s100.jpg
FI2-H-8M-7,assets/images/CV700_H_s100.jpg
FI2-M-6N-7,assets/images/CV700_M_s100.jpg
FI2-F-4N-15,assets/images/CV700_F_s100.jpg
FI2-H-4T-15,assets/images/CV700_H_s100.jpg
FI2-H-6M-15,assets/images/CV700_H_s100.jpg
FI2-H-6T-15,assets/images/CV700_H_s100.jpg
FI2-H-8M-15,assets/images/CV700_H_s100.jpg
FI2-M-6N-15,assets/images/CV700_M_s100.jpg
FI2-F-4N-60,assets/images/CV700_F_s100.jpg
FI2-H-4T-60,assets/images/CV700_H_s100.jpg
FI2-H-6M-60,assets/images/CV700_H_s100.jpg
FI2-H-6T-60,assets/images/CV700_H_s100.jpg
FI2-H-8M-60,assets/images/CV700_H_s100.jpg
FI2-M-6N-60,assets/images/CV700_M_s100.jpg
FI2-F-4N-90,assets/images/CV700_F_s100.jpg
FI2-H-4T-90,assets/images/CV700_H_s100.jpg
FI2-H-6M-90,assets/images/CV700_H_s100.jpg
FI2-H-6T-90,assets/images/CV700_H_s100.jpg
FI2-H-8M-90,assets/images/CV700_H_s100.jpg
FI2-M-6N-90,assets/images/CV700_M_s100.jpg
FI3-F-6N-05,assets/images/CV700_F_s100.jpg
FI3-H-10M-05,assets/images/CV700_H_s100.jpg
FI3-H-12M-05,assets/images/CV700_H_s100.jpg
FI3-H-8T-05,assets/images/CV700_H_s100.jpg
FI3-M-8N-05,assets/images/CV700_M_s100.jpg
FI3-F-6N-2,assets/images/CV700_F_s100.jpg
FI3-H-10M-2,assets/images/CV700_H_s100.jpg
FI3-H-12M-2,assets/images/CV700_H_s100.jpg
FI3-H-8T-2,assets/images/CV700_H_s100.jpg
FI3-M-8N-2,assets/images/CV700_M_s100.jpg
FI3-F-6N-7,assets/images/CV700_F_s100.jpg
FI3-H-10M-7,assets/images/CV700_H_s100.jpg
FI3-H-12M-7,assets/images/CV700_H_s100.jpg
FI3-H-8T-7,assets/images/CV700_H_s100.jpg
FI3-M-8N-7,assets/images/CV700_M_s100.jpg
FI3-F-6N-15,assets/images/CV700_F_s100.jpg
FI3-H-10M-15,assets/images/CV700_H_s100.jpg
FI3-H-12M-15,assets/images/CV700_H_s100.jpg
FI3-H-8T-15,assets/images/CV700_H_s100.jpg
FI3-M-8N-15,assets/images/CV700_M_s100.jpg
FI3-F-6N-60,assets/images/CV700_F_s100.jpg
FI3-H-10M-60,assets/images/CV700_H_s100.jpg
FI3-H-12M-60,assets/images/CV700_H_s100.jpg
FI3-H-8T-60,assets/images/CV700_H_s100.jpg
FI3-M-8N-60,assets/images/CV700_M_s100.jpg
FI3-F-6N-90,assets/images/CV700_F_s100.jpg
FI3-H-10M-90,assets/images/CV700_H_s100.jpg
FI3-H-12M-90,assets/images/CV700_H_s100.jpg
FI3-H-8T-90,assets/images/CV700_H_s100.jpg
FI3-M-8N-90,assets/images/CV700_M_s100.jpg
FI4-F-8N-05,assets/images/CV700_F_s100.jpg
FI4-H-12M-05,assets/images/CV700_H_s100.jpg
FI4-H-8T-05,assets/images/CV700_H_s100.jpg
FI4-F-8N-2,assets/images/CV700_F_s100.jpg
FI4-H-12M-2,assets/images/CV700_H_s100.jpg
FI4-H-8T-2,assets/images/CV700_H_s100.jpg
FI4-F-8N-7,assets/images/CV700_F_s100.jpg
FI4-H-12M-7,assets/images/CV700_H_s100.jpg
FI4-H-8T-7,assets/images/CV700_H_s100.jpg
FI4-F-8N-15,assets/images/CV700_F_s100.jpg
FI4-H-12M-15,assets/images/CV700_H_s100.jpg
FI4-H-8T-15,assets/images/CV700_H_s100.jpg
FI4-F-8N-60,assets/images/CV700_F_s100.jpg
FI4-H-12M-60,assets/images/CV700_H_s100.jpg
FI4-H-8T-60,assets/images/CV700_H_s100.jpg
FI4-F-8N-90,assets/images/CV700_F_s100.jpg
FI4-H-12M-90,assets/images/CV700_H_s100.jpg
FI4-H-8T-90,assets/images/CV700_H_s100.jpg
FI1-F-2N-05-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-05-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-05-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-05-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-05-BRAS,assets/images/CV700_M_s100.jpg
FI1-F-2N-2-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-2-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-2-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-2-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-2-BRAS,assets/images/CV700_M_s100.jpg
FI1-F-2N-7-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-7-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-7-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-7-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-7-BRAS,assets/images/CV700_M_s100.jpg
FI1-F-2N-15-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-15-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-15-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-15-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-15-BRAS,assets/images/CV700_M_s100.jpg
FI1-F-2N-60-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-60-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-60-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-60-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-60-BRAS,assets/images/CV700_M_s100.jpg
FI1-F-2N-90-BRAS,assets/images/CV700_F_s100.jpg
FI1-H-2T-90-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-90-BRAS,assets/images/CV700_H_s100.jpg
FI1-M-2N-90-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-90-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-05-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-05-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-05-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-05-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-05-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-05-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-2-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-2-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-2-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-2-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-2-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-2-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-7-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-7-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-7-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-7-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-7-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-7-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-15-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-15-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-15-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-15-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-15-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-15-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-60-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-60-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-60-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-60-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-60-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-60-BRAS,assets/images/CV700_M_s100.jpg
FI2-F-4N-90-BRAS,assets/images/CV700_F_s100.jpg
FI2-H-4T-90-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-90-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-90-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-90-BRAS,assets/images/CV700_H_s100.jpg
FI2-M-6N-90-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-05-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-05-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-05-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-05-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-05-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-2-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-2-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-2-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-2-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-2-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-7-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-7-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-7-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-7-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-7-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-15-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-15-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-15-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-15-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-15-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-60-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-60-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-60-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-60-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-60-BRAS,assets/images/CV700_M_s100.jpg
FI3-F-6N-90-BRAS,assets/images/CV700_F_s100.jpg
FI3-H-10M-90-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-90-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-90-BRAS,assets/images/CV700_H_s100.jpg
FI3-M-8N-90-BRAS,assets/images/CV700_M_s100.jpg
FI4-F-8N-05-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-05-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-05-BRAS,assets/images/CV700_H_s100.jpg
FI4-F-8N-2-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-2-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-2-BRAS,assets/images/CV700_H_s100.jpg
FI4-F-8N-7-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-7-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-7-BRAS,assets/images/CV700_H_s100.jpg
FI4-F-8N-15-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-15-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-15-BRAS,assets/images/CV700_H_s100.jpg
FI4-F-8N-60-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-60-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-60-BRAS,assets/images/CV700_H_s100.jpg
FI4-F-8N-90-BRAS,assets/images/CV700_F_s100.jpg
FI4-H-12M-90-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-90-BRAS,assets/images/CV700_H_s100.jpg
