code,image_path
SV1-H-A-6M-PK-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-PK-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-PK-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-PK-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-PK-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-PK-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-PK-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-PK-S-SAPW,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-PK-S-SAPW,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-SAPW-8P,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-SAPW-8P,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-PK-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-PK-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-PK-SAPW-8P,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-PK-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-PK-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-PK-SAPW-8P,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-S-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-S-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-S-SAPW-8P,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-S-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-S-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-S-SAPW-8P,assets/images/SV_H_s100stright-sapw.jpg
SV1-H-6M-PK-S-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-10M-PK-S-SAPW-4P,assets/images/SV_H_s100stright-sapw.jpg
SV2-H-12M-PK-S-SAPW-8P,assets/images/SV_HA_s100_sapw.jpg
SV1-H-A-6M-PK-S-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-10M-PK-S-SAPW-4P,assets/images/SV_HA_s100_sapw.jpg
SV2-H-A-12M-PK-S-SAPW-8P,
