code;code_id;image_path
CAM-38M-24R;566195;/assets/inventory/CMC.png
CAM-38M-24R-BRAS;566196;/assets/inventory/CMC.png
CAM-38M-24R-STEL;566197;/assets/inventory/CMC.png
CAM-50M-32R;566198;/assets/inventory/CMC.png
CAM-50M-32R-BRAS;566199;/assets/inventory/CMC.png
CAM-50M-32R-STEL;566200;/assets/inventory/CMC.png
CAM-2-2R;566201;/assets/inventory/CAM.png
CAM-2-2R-BRAS;566202;/assets/inventory/CAM.png
CAM-2-2R-STEL;566203;/assets/inventory/CAM.png
CAM-2-4R;566204;/assets/inventory/CAM.png
CAM-2-4R-BRAS;566205;/assets/inventory/CAM.png
CAM-2-4R-STEL;566206;/assets/inventory/CAM.png
CAM-3-2R;566207;/assets/inventory/CAM.png
CAM-3-2R-BRAS;566208;/assets/inventory/CAM.png
CAM-3-2R-STEL;566209;/assets/inventory/CAM.png
CAM-3-4R;566210;/assets/inventory/CAM.png
CAM-3-4R-BRAS;566211;/assets/inventory/CAM.png
CAM-3-4R-STEL;566212;/assets/inventory/CAM.png
CAM-4-2R;566213;/assets/inventory/CAM.png
CAM-4-2R-BRAS;566214;/assets/inventory/CAM.png
CAM-4-2R-STEL;566215;/assets/inventory/CAM.png
CAM-4-4R;566216;/assets/inventory/CAM.png
CAM-4-4R-BRAS;566217;/assets/inventory/CAM.png
CAM-4-4R-STEL;566218;/assets/inventory/CAM.png
CAM-4-6R;566219;/assets/inventory/CAM.png
CAM-4-6R-BRAS;566220;/assets/inventory/CAM.png
CAM-4-6R-STEL;566221;/assets/inventory/CAM.png
CAM-4-8R;566222;/assets/inventory/CAM.png
CAM-4-8R-BRAS;566223;/assets/inventory/CAM.png
CAM-4-8R-STEL;566224;/assets/inventory/CAM.png
CAM-5-2R;566225;/assets/inventory/CAM.png
CAM-5-2R-BRAS;566226;/assets/inventory/CAM.png
CAM-5-2R-STEL;566227;/assets/inventory/CAM.png
CAM-5-4R;566228;/assets/inventory/CAM.png
CAM-5-4R-BRAS;566229;/assets/inventory/CAM.png
CAM-5-4R-STEL;566230;/assets/inventory/CAM.png
CAM-6-2R;566231;/assets/inventory/CAM.png
CAM-6-2R-BRAS;566232;/assets/inventory/CAM.png
CAM-6-2R-STEL;566233;/assets/inventory/CAM.png
CAM-6-4R;566234;/assets/inventory/CAM.png
CAM-6-4R-BRAS;566235;/assets/inventory/CAM.png
CAM-6-4R-STEL;566236;/assets/inventory/CAM.png
CAM-6-6R;566237;/assets/inventory/CAM.png
CAM-6-6R-BRAS;566238;/assets/inventory/CAM.png
CAM-6-6R-STEL;566239;/assets/inventory/CAM.png
CAM-6-8R;566240;/assets/inventory/CAM.png
CAM-6-8R-BRAS;566241;/assets/inventory/CAM.png
CAM-6-8R-STEL;566242;/assets/inventory/CAM.png
CAM-8-4R;566243;/assets/inventory/CAM.png
CAM-8-4R-BRAS;566244;/assets/inventory/CAM.png
CAM-8-4R-STEL;566245;/assets/inventory/CAM.png
CAM-8-6R;566246;/assets/inventory/CAM.png
CAM-8-6R-BRAS;566247;/assets/inventory/CAM.png
CAM-8-6R-STEL;566248;/assets/inventory/CAM.png
CAM-8-8R;566249;/assets/inventory/CAM.png
CAM-8-8R-BRAS;566250;/assets/inventory/CAM.png
CAM-8-8R-STEL;566251;/assets/inventory/CAM.png
CAM-10-8R;566252;/assets/inventory/CAM.png
CAM-10-8R-BRAS;566253;/assets/inventory/CAM.png
CAM-10-8R-STEL;566254;/assets/inventory/CAM.png
CAM-12-8R;566255;/assets/inventory/CAM.png
CAM-12-8R-BRAS;566256;/assets/inventory/CAM.png
CAM-12-8R-STEL;566257;/assets/inventory/CAM.png
CAM-12-12R;566258;/assets/inventory/CAM.png
CAM-12-12R-BRAS;566259;/assets/inventory/CAM.png
CAM-12-12R-STEL;566260;/assets/inventory/CAM.png
CAM-16-12R;566261;/assets/inventory/CAM.png
CAM-16-12R-BRAS;566262;/assets/inventory/CAM.png
CAM-16-12R-STEL;566263;/assets/inventory/CAM.png
CAM-16-16R;566264;/assets/inventory/CAM.png
CAM-16-16R-BRAS;566265;/assets/inventory/CAM.png
CAM-16-16R-STEL;566266;/assets/inventory/CAM.png
CAM-20-20R;566267;/assets/inventory/CAM.png
CAM-20-20R-BRAS;566268;/assets/inventory/CAM.png
CAM-20-20R-STEL;566269;/assets/inventory/CAM.png
CAM-24-24R;566270;/assets/inventory/CAM.png
CAM-24-24R-BRAS;566271;/assets/inventory/CAM.png
CAM-24-24R-STEL;566272;/assets/inventory/CAM.png
CAM-32-32R;566273;/assets/inventory/CAM.png
CAM-32-32R-BRAS;566274;/assets/inventory/CAM.png
CAM-32-32R-STEL;566275;/assets/inventory/CAM.png
