code;code_id;image_path
CMC-4-6N;569696;/assets/inventory/CFC.png
CMC-4-6N-BRAS;569697;/assets/inventory/CFC.png
CMC-4-6N-STEL;569698;/assets/inventory/CFC.png
CMC-4-8N;569699;/assets/inventory/CFC.png
CMC-4-8N-BRAS;569700;/assets/inventory/CFC.png
CMC-4-8N-STEL;569701;/assets/inventory/CFC.png
CMC-4-12N;569702;/assets/inventory/CFC.png
CMC-4-12N-BRAS;569703;/assets/inventory/CFC.png
CMC-4-12N-STEL;569704;/assets/inventory/CFC.png
CMC-5-2N;569705;/assets/inventory/CFC.png
CMC-5-2N-BRAS;569706;/assets/inventory/CFC.png
CMC-5-2N-STEL;569707;/assets/inventory/CFC.png
CMC-5-4N;569708;/assets/inventory/CFC.png
CMC-5-4N-BRAS;569709;/assets/inventory/CFC.png
CMC-5-4N-STEL;569710;/assets/inventory/CFC.png
CMC-5-6N;569711;/assets/inventory/CFC.png
CMC-5-6N-BRAS;569712;/assets/inventory/CFC.png
CMC-5-6N-STEL;569713;/assets/inventory/CFC.png
CMC-6-2N;569714;/assets/inventory/CFC.png
CMC-6-2N-BRAS;569715;/assets/inventory/CFC.png
CMC-6-2N-STEL;569716;/assets/inventory/CFC.png
CMC-6-4N;569717;/assets/inventory/CFC.png
CMC-6-4N-BRAS;569718;/assets/inventory/CFC.png
CMC-6-4N-STEL;569719;/assets/inventory/CFC.png
CMC-6-6N;569720;/assets/inventory/CFC.png
CMC-6-6N-BRAS;569721;/assets/inventory/CFC.png
CMC-6-6N-STEL;569722;/assets/inventory/CFC.png
CMC-6-8N;569723;/assets/inventory/CFC.png
CMC-6-8N-BRAS;569724;/assets/inventory/CFC.png
CMC-6-8N-STEL;569725;/assets/inventory/CFC.png
CMC-6-12N;569726;/assets/inventory/CFC.png
CMC-6-12N-BRAS;569727;/assets/inventory/CFC.png
CMC-6-12N-STEL;569728;/assets/inventory/CFC.png
CMC-8-2N;569729;/assets/inventory/CFC.png
CMC-8-2N-BRAS;569730;/assets/inventory/CFC.png
CMC-8-2N-STEL;569731;/assets/inventory/CFC.png
CMC-8-4N;569732;/assets/inventory/CFC.png
CMC-8-4N-BRAS;569733;/assets/inventory/CFC.png
CMC-8-4N-STEL;569734;/assets/inventory/CFC.png
CMC-8-6N;569735;/assets/inventory/CFC.png
CMC-8-6N-BRAS;569736;/assets/inventory/CFC.png
CMC-8-6N-STEL;569737;/assets/inventory/CFC.png
CMC-8-8N;569738;/assets/inventory/CFC.png
CMC-8-8N-BRAS;569739;/assets/inventory/CFC.png
CMC-8-8N-STEL;569740;/assets/inventory/CFC.png
CMC-8-12N;569741;/assets/inventory/CFC.png
CMC-8-12N-BRAS;569742;/assets/inventory/CFC.png
CMC-8-12N-STEL;569743;/assets/inventory/CFC.png
CMC-8-16N;569744;/assets/inventory/CFC.png
CMC-8-16N-BRAS;569745;/assets/inventory/CFC.png
CMC-8-16N-STEL;569746;/assets/inventory/CFC.png
CMC-10-6N;569747;/assets/inventory/CFC.png
CMC-10-6N-BRAS;569748;/assets/inventory/CFC.png
CMC-10-6N-STEL;569749;/assets/inventory/CFC.png
CMC-10-8N;569750;/assets/inventory/CFC.png
CMC-10-8N-BRAS;569751;/assets/inventory/CFC.png
CMC-10-8N-STEL;569752;/assets/inventory/CFC.png
CMC-10-12N;569753;/assets/inventory/CFC.png
CMC-10-12N-BRAS;569754;/assets/inventory/CFC.png
CMC-10-12N-STEL;569755;/assets/inventory/CFC.png
CMC-12-4N;569756;/assets/inventory/CFC.png
CMC-12-4N-BRAS;569757;/assets/inventory/CFC.png
CMC-12-4N-STEL;569758;/assets/inventory/CFC.png
CMC-12-8N;569759;/assets/inventory/CFC.png
CMC-12-8N-BRAS;569760;/assets/inventory/CFC.png
CMC-12-8N-STEL;569761;/assets/inventory/CFC.png
CMC-12-12N;569762;/assets/inventory/CFC.png
CMC-12-12N-BRAS;569763;/assets/inventory/CFC.png
CMC-12-12N-STEL;569764;/assets/inventory/CFC.png
CMC-12-16N;569765;/assets/inventory/CFC.png
CMC-12-16N-BRAS;569766;/assets/inventory/CFC.png
CMC-12-16N-STEL;569767;/assets/inventory/CFC.png
CMC-14-12N;569768;/assets/inventory/CFC.png
CMC-14-12N-BRAS;569769;/assets/inventory/CFC.png
CMC-14-12N-STEL;569770;/assets/inventory/CFC.png
CMC-14-16N;569771;/assets/inventory/CFC.png
CMC-14-16N-BRAS;569772;/assets/inventory/CFC.png
CMC-14-16N-STEL;569773;/assets/inventory/CFC.png
CMC-16-8N;569774;/assets/inventory/CFC.png
CMC-16-8N-BRAS;569775;/assets/inventory/CFC.png
CMC-16-8N-STEL;569776;/assets/inventory/CFC.png
CMC-16-12N;569777;/assets/inventory/CFC.png
CMC-16-12N-BRAS;569778;/assets/inventory/CFC.png
CMC-16-12N-STEL;569779;/assets/inventory/CFC.png
CMC-16-16N;569780;/assets/inventory/CFC.png
CMC-16-16N-BRAS;569781;/assets/inventory/CFC.png
CMC-16-16N-STEL;569782;/assets/inventory/CFC.png
CMC-20-16N;569783;/assets/inventory/CFC.png
CMC-20-16N-BRAS;569784;/assets/inventory/CFC.png
CMC-20-16N-STEL;569785;/assets/inventory/CFC.png
CMC-20-20N;569786;/assets/inventory/CFC.png
CMC-20-20N-BRAS;569787;/assets/inventory/CFC.png
CMC-20-20N-STEL;569788;/assets/inventory/CFC.png
CMC-20-24N;569789;/assets/inventory/CFC.png
CMC-20-24N-BRAS;569790;/assets/inventory/CFC.png
CMC-20-24N-STEL;569791;/assets/inventory/CFC.png
CMC-24-24N;569792;/assets/inventory/CFC.png
CMC-24-24N-BRAS;569793;/assets/inventory/CFC.png
CMC-24-24N-STEL;569794;/assets/inventory/CFC.png
CMC-32-32N;569795;/assets/inventory/CFC.png
CMC-32-32N-BRAS;569796;/assets/inventory/CFC.png
CMC-32-32N-STEL;569797;/assets/inventory/CFC.png
CMC-2M-2N;569798;/assets/inventory/CAM.png
CMC-2M-2N-BRAS;569799;/assets/inventory/CAM.png
CMC-2M-2N-STEL;569800;/assets/inventory/CAM.png
CMC-3M-2N;569801;/assets/inventory/CAM.png
CMC-3M-2N-BRAS;569802;/assets/inventory/CAM.png
CMC-3M-2N-STEL;569803;/assets/inventory/CAM.png
CMC-3M-4N;569804;/assets/inventory/CAM.png
CMC-3M-4N-BRAS;569805;/assets/inventory/CAM.png
CMC-3M-4N-STEL;569806;/assets/inventory/CAM.png
CMC-3M-6N;569807;/assets/inventory/CAM.png
CMC-3M-6N-BRAS;569808;/assets/inventory/CAM.png
CMC-3M-6N-STEL;569809;/assets/inventory/CAM.png
CMC-3M-8N;569810;/assets/inventory/CAM.png
CMC-3M-8N-BRAS;569811;/assets/inventory/CAM.png
CMC-3M-8N-STEL;569812;/assets/inventory/CAM.png
CMC-4M-2N;569813;/assets/inventory/CAM.png
CMC-4M-2N-BRAS;569814;/assets/inventory/CAM.png
CMC-4M-2N-STEL;569815;/assets/inventory/CAM.png
CMC-4M-4N;569816;/assets/inventory/CAM.png
CMC-4M-4N-BRAS;569817;/assets/inventory/CAM.png
CMC-4M-4N-STEL;569818;/assets/inventory/CAM.png
CMC-6M-2N;569819;/assets/inventory/CAM.png
CMC-6M-2N-BRAS;569820;/assets/inventory/CAM.png
CMC-6M-2N-STEL;569821;/assets/inventory/CAM.png
CMC-6M-4N;569822;/assets/inventory/CAM.png
CMC-6M-4N-BRAS;569823;/assets/inventory/CAM.png
CMC-6M-4N-STEL;569824;/assets/inventory/CAM.png
CMC-6M-6N;569825;/assets/inventory/CAM.png
CMC-6M-6N-BRAS;569826;/assets/inventory/CAM.png
CMC-6M-6N-STEL;569827;/assets/inventory/CAM.png
CMC-6M-8N;569828;/assets/inventory/CAM.png
CMC-6M-8N-BRAS;569829;/assets/inventory/CAM.png
CMC-6M-8N-STEL;569830;/assets/inventory/CAM.png
CMC-6M-12N;569831;/assets/inventory/CAM.png
CMC-6M-12N-BRAS;569832;/assets/inventory/CAM.png
CMC-6M-12N-STEL;569833;/assets/inventory/CAM.png
CMC-8M-2N;569834;/assets/inventory/CAM.png
CMC-8M-2N-BRAS;569835;/assets/inventory/CAM.png
CMC-8M-2N-STEL;569836;/assets/inventory/CAM.png
CMC-8M-4N;569837;/assets/inventory/CAM.png
CMC-8M-4N-BRAS;569838;/assets/inventory/CAM.png
CMC-8M-4N-STEL;569839;/assets/inventory/CAM.png
CMC-8M-6N;569840;/assets/inventory/CAM.png
CMC-8M-6N-BRAS;569841;/assets/inventory/CAM.png
CMC-8M-6N-STEL;569842;/assets/inventory/CAM.png
CMC-8M-8N;569843;/assets/inventory/CAM.png
CMC-8M-8N-BRAS;569844;/assets/inventory/CAM.png
CMC-8M-8N-STEL;569845;/assets/inventory/CAM.png
CMC-10M-2N;569846;/assets/inventory/CAM.png
CMC-10M-2N-BRAS;569847;/assets/inventory/CAM.png
CMC-10M-2N-STEL;569848;/assets/inventory/CAM.png
CMC-10M-4N;569849;/assets/inventory/CAM.png
CMC-10M-4N-BRAS;569850;/assets/inventory/CAM.png
CMC-10M-4N-STEL;569851;/assets/inventory/CAM.png
CMC-10M-6N;569852;/assets/inventory/CAM.png
CMC-10M-6N-BRAS;569853;/assets/inventory/CAM.png
CMC-10M-6N-STEL;569854;/assets/inventory/CAM.png
CMC-10M-8N;569855;/assets/inventory/CAM.png
CMC-10M-8N-BRAS;569856;/assets/inventory/CAM.png
CMC-10M-8N-STEL;569857;/assets/inventory/CAM.png
CMC-10M-12N;569858;/assets/inventory/CAM.png
CMC-10M-12N-BRAS;569859;/assets/inventory/CAM.png
CMC-10M-12N-STEL;569860;/assets/inventory/CAM.png
CMC-12M-2N;569861;/assets/inventory/CAM.png
CMC-12M-2N-BRAS;569862;/assets/inventory/CAM.png
CMC-12M-2N-STEL;569863;/assets/inventory/CAM.png
CMC-12M-4N;569864;/assets/inventory/CAM.png
CMC-12M-4N-BRAS;569865;/assets/inventory/CAM.png
CMC-12M-4N-STEL;569866;/assets/inventory/CAM.png
CMC-12M-6N;569867;/assets/inventory/CAM.png
CMC-12M-6N-BRAS;569868;/assets/inventory/CAM.png
CMC-12M-6N-STEL;569869;/assets/inventory/CAM.png
CMC-12M-8N;569870;/assets/inventory/CAM.png
CMC-12M-8N-BRAS;569871;/assets/inventory/CAM.png
CMC-12M-8N-STEL;569872;/assets/inventory/CAM.png
CMC-12M-12N;569873;/assets/inventory/CAM.png
CMC-12M-12N-BRAS;569874;/assets/inventory/CAM.png
CMC-12M-12N-STEL;569875;/assets/inventory/CAM.png
CMC-12M-16N;569876;/assets/inventory/CAM.png
CMC-12M-16N-BRAS;569877;/assets/inventory/CAM.png
CMC-12M-16N-STEL;569878;/assets/inventory/CAM.png
CMC-14M-12N;569879;/assets/inventory/CAM.png
CMC-14M-12N-BRAS;569880;/assets/inventory/CAM.png
CMC-14M-12N-STEL;569881;/assets/inventory/CAM.png
CMC-14M-8N;569882;/assets/inventory/CAM.png
CMC-14M-8N-BRAS;569883;/assets/inventory/CAM.png
CMC-14M-8N-STEL;569884;/assets/inventory/CAM.png
CMC-14M-6N;569885;/assets/inventory/CAM.png
CMC-14M-6N-BRAS;569886;/assets/inventory/CAM.png
CMC-14M-6N-STEL;569887;/assets/inventory/CAM.png
CMC-14M-4N;569888;/assets/inventory/CAM.png
CMC-14M-4N-BRAS;569889;/assets/inventory/CAM.png
CMC-14M-4N-STEL;569890;/assets/inventory/CAM.png
CMC-14M-2N;569891;/assets/inventory/CAM.png
CMC-14M-2N-BRAS;569892;/assets/inventory/CAM.png
CMC-14M-2N-STEL;569893;/assets/inventory/CAM.png
CMC-16M-4N;569894;/assets/inventory/CAM.png
CMC-16M-4N-BRAS;569895;/assets/inventory/CAM.png
CMC-16M-4N-STEL;569896;/assets/inventory/CAM.png
CMC-16M-6N;569897;/assets/inventory/CAM.png
CMC-16M-6N-BRAS;569898;/assets/inventory/CAM.png
CMC-16M-6N-STEL;569899;/assets/inventory/CAM.png
CMC-16M-8N;569900;/assets/inventory/CAM.png
CMC-16M-8N-BRAS;569901;/assets/inventory/CAM.png
CMC-16M-8N-STEL;569902;/assets/inventory/CAM.png
CMC-16M-12N;569903;/assets/inventory/CAM.png
CMC-16M-12N-BRAS;569904;/assets/inventory/CAM.png
CMC-16M-12N-STEL;569905;/assets/inventory/CAM.png
CMC-16M-16N;569906;/assets/inventory/CAM.png
CMC-16M-16N-BRAS;569907;/assets/inventory/CAM.png
CMC-16M-16N-STEL;569908;/assets/inventory/CAM.png
CMC-18M-4N;569909;/assets/inventory/CAM.png
CMC-18M-4N-BRAS;569910;/assets/inventory/CAM.png
CMC-18M-4N-STEL;569911;/assets/inventory/CAM.png
CMC-18M-6N;569912;/assets/inventory/CAM.png
CMC-18M-6N-BRAS;569913;/assets/inventory/CAM.png
CMC-18M-6N-STEL;569914;/assets/inventory/CAM.png
CMC-18M-8N;569915;/assets/inventory/CAM.png
CMC-18M-8N-BRAS;569916;/assets/inventory/CAM.png
CMC-18M-8N-STEL;569917;/assets/inventory/CAM.png
CMC-18M-12N;569918;/assets/inventory/CAM.png
CMC-18M-12N-BRAS;569919;/assets/inventory/CAM.png
CMC-18M-12N-STEL;569920;/assets/inventory/CAM.png
CMC-18M-16N;569921;/assets/inventory/CAM.png
CMC-18M-16N-BRAS;569922;/assets/inventory/CAM.png
CMC-18M-16N-STEL;569923;/assets/inventory/CAM.png
CMC-20M-8N;569924;/assets/inventory/CAM.png
CMC-20M-8N-BRAS;569925;/assets/inventory/CAM.png
CMC-20M-8N-STEL;569926;/assets/inventory/CAM.png
CMC-20M-12N;569927;/assets/inventory/CAM.png
CMC-20M-12N-BRAS;569928;/assets/inventory/CAM.png
CMC-20M-12N-STEL;569929;/assets/inventory/CAM.png
CMC-20M-16N;569930;/assets/inventory/CAM.png
CMC-20M-16N-BRAS;569931;/assets/inventory/CAM.png
CMC-20M-16N-STEL;569932;/assets/inventory/CAM.png
CMC-22M-4N;569933;/assets/inventory/CAM.png
CMC-22M-4N-BRAS;569934;/assets/inventory/CAM.png
CMC-22M-4N-STEL;569935;/assets/inventory/CAM.png
CMC-22M-8N;569936;/assets/inventory/CAM.png
CMC-22M-8N-BRAS;569937;/assets/inventory/CAM.png
CMC-22M-8N-STEL;569938;/assets/inventory/CAM.png
CMC-22M-12N;569939;/assets/inventory/CAM.png
CMC-22M-12N-BRAS;569940;/assets/inventory/CAM.png
CMC-22M-12N-STEL;569941;/assets/inventory/CAM.png
CMC-22M-16N;569942;/assets/inventory/CAM.png
CMC-22M-16N-BRAS;569943;/assets/inventory/CAM.png
CMC-22M-16N-STEL;569944;/assets/inventory/CAM.png
CMC-25M-8N;569945;/assets/inventory/CAM.png
CMC-25M-8N-BRAS;569946;/assets/inventory/CAM.png
CMC-25M-8N-STEL;569947;/assets/inventory/CAM.png
CMC-25M-12N;569948;/assets/inventory/CAM.png
CMC-25M-12N-BRAS;569949;/assets/inventory/CAM.png
CMC-25M-12N-STEL;569950;/assets/inventory/CAM.png
CMC-25M-16N;569951;/assets/inventory/CAM.png
CMC-25M-16N-BRAS;569952;/assets/inventory/CAM.png
CMC-25M-16N-STEL;569953;/assets/inventory/CAM.png
CMC-32M-16N;569954;/assets/inventory/CAM.png
CMC-32M-16N-BRAS;569955;/assets/inventory/CAM.png
CMC-32M-16N-STEL;569956;/assets/inventory/CAM.png
CMC-32M-20N;569957;/assets/inventory/CAM.png
CMC-32M-20N-BRAS;569958;/assets/inventory/CAM.png
CMC-32M-20N-STEL;569959;/assets/inventory/CAM.png
CMC-32M-24N;569960;/assets/inventory/CAM.png
CMC-32M-24N-BRAS;569961;/assets/inventory/CAM.png
CMC-32M-24N-STEL;569962;/assets/inventory/CAM.png
CMC-38M-24N;569963;/assets/inventory/CAM.png
CMC-38M-24N-BRAS;569964;/assets/inventory/CAM.png
CMC-38M-24N-STEL;569965;/assets/inventory/CAM.png
CMC-50M-32N;569966;/assets/inventory/CAM.png
CMC-50M-32N-BRAS;569967;/assets/inventory/CAM.png
CMC-50M-32N-STEL;569968;/assets/inventory/CAM.png
