"#","Заказной код","Параметр:Заказной код:Тип подсоединения","Параметр:Заказной код:Подсоединение","Параметр:Заказной код:Диапазон температуры (Впишите диапазон самостоятельно в комментарии к заказу.)","Параметр:Заказной код:Материал корпуса, крышки","Параметр:Заказной код:Диаметр термобаллона, мм","Параметр:Заказной код:Конфигурация","Параметр:Заказной код:Материал защитного экрана","Параметр:Заказной код:Электроконтакты","Параметр:Заказной код:Диаметр шкалы, мм","Параметр:Заказной код:Заполнение термобаллона"
,"T-MAB-S-G-6N-100-B-__C-C-S-3-__mm-G-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-C-S-3-__mm-L-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-C-S-3-__mm-L-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-C-S-4-__mm-G-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-C-S-4-__mm-G-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-C-S-4-__mm-L-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-C-S-4-__mm-L-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-1-__mm-G-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-1-__mm-G-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-1-__mm-L-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-1-__mm-L-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-2-__mm-G-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-2-__mm-G-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-2-__mm-L-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-2-__mm-L-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-3-__mm-G-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-3-__mm-G-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-3-__mm-L-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-3-__mm-L-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-4-__mm-G-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-4-__mm-G-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-B-__C-D-S-4-__mm-L-1","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-B-__C-D-S-4-__mm-L-2","D: Внутренняя резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение снизу<br><img src=assets/inventory/she4-she4.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-1-__mm-G-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-1-__mm-G-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-1-__mm-L-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-1-__mm-L-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-2-__mm-G-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-2-__mm-G-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-2-__mm-L-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-2-__mm-L-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-3-__mm-G-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-3-__mm-G-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-3-__mm-L-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-3-__mm-L-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-4-__mm-G-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-4-__mm-G-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-A-S-4-__mm-L-1","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-A-S-4-__mm-L-2","A: Фиксированная резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-1-__mm-G-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-1-__mm-G-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-1-__mm-L-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-1-__mm-L-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-2-__mm-G-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-2-__mm-G-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-2-__mm-L-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-2-__mm-L-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-3-__mm-G-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-3-__mm-G-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-3-__mm-L-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-3-__mm-L-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-4-__mm-G-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-4-__mm-G-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-B-S-4-__mm-L-1","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-B-S-4-__mm-L-2","B: Вращающаяся резьба","NPT 3/8","___С","SS316","ø10мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-C-S-1-__mm-G-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-C-S-1-__mm-G-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-C-S-1-__mm-L-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-C-S-1-__mm-L-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø4мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-C-S-2-__mm-G-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-C-S-2-__mm-G-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Газ"
,"T-MAB-S-G-6N-100-Q-__C-C-S-2-__mm-L-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-C-S-2-__mm-L-2","C: Скользящая резьба","NPT 3/8","___С","SS316","ø6мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX2","100 мм","Жидкость"
,"T-MAB-S-G-6N-100-Q-__C-C-S-3-__mm-G-1","C: Скользящая резьба","NPT 3/8","___С","SS316","ø8мм","Подсоединение с регулируемым углом<br><img src=assets/inventory/she4-qs-she4-qs.png>","Стекло","SPDTX1","100 мм","Газ"
